Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
651,Madden NFL 06,All,EA Sports,EA Tiburon,,,,6.50m,,,,,,08th Aug 05,19th Oct 22,Sports
652,Red Dead RedemptionRead the review,X360,Rockstar Games,Rockstar San Diego,9.1,9.5,10.0,,3.77m,2.03m,0.09m,0.60m,6.50m,18th May 10,,Action
653,The Elder Scrolls V: Skyrim,PS3,Bethesda Softworks,Bethesda Game Studios,,9.0,,,2.57m,2.68m,0.25m,0.99m,6.49m,11th Nov 11,01st Apr 18,Role-Playing
654,Luigi's Mansion: Dark MoonRead the review,3DS,Nintendo,Next Level Games,7.0,8.6,,6.48m,,,,,,24th Mar 13,03rd Aug 20,Adventure
655,Diddy Kong Racing,Series,Nintendo,Rare Ltd.,,,,6.47m,,,,,,24th Nov 97,22nd Feb 20,Racing
656,The Legend of Zelda: Link's AwakeningRead the review,NS,Nintendo,Nintendo,8.0,,10.0,6.46m,,,,,,20th Sep 19,11th Jun 19,Action-Adventure
657,The Legend of Zelda: Ocarina of Time 3DRead the review,3DS,Nintendo,GREZZO,9.2,9.3,,6.44m,,,,,,19th Jun 11,,Adventure
658,Elite,Series,Imagineer,David Braben,,,,6.40m,,,,,,20th Sep 84,19th Jan 21,Simulation
659,Final Fantasy XII,PS2,Square Enix,Square Enix,,9.4,9.5,6.40m,,,,,,31st Oct 06,,Role-Playing
660,Pokémon Crystal Version,GBC,Nintendo,Game Freak,,8.7,,6.39m,,,,,,29th Jul 01,06th Jan 18,Role-Playing
