Rank,Genre
65001,Misc
65002,Misc
65003,Misc
65004,Misc
65005,Misc
65006,Misc
65007,Misc
65008,Misc
65009,Misc
65010,Misc
65011,Misc
65012,Misc
65013,Misc
65014,Misc
65015,Shooter
65016,Puzzle
65017,Puzzle
65018,Action
65019,Simulation
65020,Simulation
65021,Simulation
65022,MMO
65023,Adventure
65024,Adventure
65025,Adventure
65026,Adventure
65027,Simulation
65028,Simulation
65029,Simulation
65030,Action
65031,Action
65032,Action
65033,Action
65034,Action
65035,Adventure
65036,Adventure
65037,Sports
65038,Racing
65039,Racing
65040,Racing
65041,Racing
65042,Racing
65043,Racing
65044,Racing
65045,Puzzle
65046,Action-Adventure
65047,Puzzle
65048,Action
65049,Action
65050,Action
65051,Action
65052,Action
65053,Action-Adventure
65054,Action-Adventure
65055,Action-Adventure
65056,Action-Adventure
65057,Action-Adventure
65058,Action-Adventure
65059,Racing
65060,Racing
65061,Racing
65062,Racing
65063,Racing
65064,Shooter
65065,Action-Adventure
65066,Action-Adventure
65067,Action-Adventure
65068,Action-Adventure
65069,Action-Adventure
65070,Action-Adventure
65071,Shooter
65072,Shooter
65073,Shooter
65074,Shooter
65075,Shooter
65076,Shooter
65077,Action
65078,Action
65079,Platform
65080,Action
65081,Action
65082,Action
65083,Adventure
65084,Adventure
65085,Adventure
65086,Platform
65087,Racing
65088,Puzzle
65089,Simulation
65090,Simulation
65091,Simulation
65092,Simulation
65093,Simulation
65094,Simulation
65095,Simulation
65096,Simulation
65097,Simulation
65098,Simulation
65099,Simulation
65100,Simulation
65101,Simulation
65102,Role-Playing
65103,Puzzle
65104,Sports
65105,Action
65106,Action
65107,Action
65108,Action
65109,Action
65110,Action
65111,Action
65112,Simulation
65113,Misc
65114,Platform
65115,Platform
65116,Platform
65117,Platform
65118,Role-Playing
65119,Role-Playing
65120,Simulation
65121,Simulation
65122,Simulation
65123,Simulation
65124,Simulation
65125,Simulation
65126,Action
65127,Shooter
65128,Sports
65129,Fighting
65130,Fighting
65131,Fighting
65132,Action
65133,Action
65134,Shooter
65135,Action-Adventure
65136,Action-Adventure
65137,Action-Adventure
65138,Action
65139,Action
65140,Action
65141,Action
65142,Action
65143,Action
65144,Action
65145,Action
65146,Action
65147,Platform
65148,Platform
65149,Action
65150,Adventure
65151,Platform
65152,Strategy
65153,Puzzle
65154,Adventure
65155,Adventure
65156,Adventure
65157,Simulation
65158,Action-Adventure
65159,Action-Adventure
65160,Action-Adventure
65161,Fighting
65162,Fighting
65163,Fighting
65164,Fighting
65165,Fighting
65166,Fighting
65167,Adventure
65168,Adventure
65169,Adventure
65170,Adventure
65171,Adventure
65172,Action
65173,Role-Playing
65174,Role-Playing
65175,Role-Playing
65176,Role-Playing
65177,Role-Playing
65178,Role-Playing
65179,Role-Playing
65180,Role-Playing
65181,Role-Playing
65182,Role-Playing
65183,Fighting
65184,Fighting
65185,Fighting
65186,Adventure
65187,Adventure
65188,Platform
65189,Action-Adventure
65190,Role-Playing
65191,Role-Playing
65192,Role-Playing
65193,Action-Adventure
65194,Action-Adventure
65195,Action-Adventure
65196,Simulation
65197,Role-Playing
65198,Role-Playing
65199,Role-Playing
65200,Role-Playing
65201,Action-Adventure
65202,Action-Adventure
65203,Action-Adventure
65204,Action-Adventure
65205,Action-Adventure
65206,Action-Adventure
65207,Action-Adventure
65208,Action-Adventure
65209,Action-Adventure
65210,Action-Adventure
65211,Action-Adventure
65212,Board Game
65213,Puzzle
65214,Puzzle
65215,Puzzle
65216,Puzzle
65217,Platform
65218,Platform
65219,Platform
65220,Platform
65221,Platform
65222,Platform
65223,Platform
65224,Platform
65225,Platform
65226,Action-Adventure
65227,Action-Adventure
65228,Adventure
65229,Adventure
65230,Adventure
65231,Adventure
65232,Action-Adventure
65233,Action-Adventure
65234,Simulation
65235,Simulation
65236,Simulation
65237,Simulation
65238,Action-Adventure
65239,Adventure
65240,Adventure
65241,Adventure
65242,Racing
65243,Simulation
65244,Strategy
65245,Party
65246,Party
65247,Strategy
65248,Strategy
65249,Action-Adventure
65250,Strategy
65251,Platform
65252,Action-Adventure
65253,Racing
65254,Racing
65255,Adventure
65256,Adventure
65257,Visual Novel
65258,Visual Novel
65259,Action
65260,Action
65261,Action-Adventure
65262,Action
65263,Action
65264,Action
65265,Action
65266,Shooter
65267,Shooter
65268,Shooter
65269,Shooter
65270,Shooter
65271,Shooter
65272,Adventure
65273,Adventure
65274,Adventure
65275,Adventure
65276,Adventure
65277,Adventure
65278,Strategy
65279,Strategy
65280,Role-Playing
65281,Action
65282,Action
65283,Action
65284,Shooter
65285,Shooter
65286,Shooter
65287,Role-Playing
65288,Role-Playing
65289,Role-Playing
65290,Role-Playing
65291,Role-Playing
65292,Role-Playing
65293,Action
65294,Action
65295,Action
65296,Action
65297,Action
65298,Action
65299,Action
65300,Action
65301,Action-Adventure
65302,Action-Adventure
65303,Action-Adventure
65304,Action-Adventure
65305,Action
65306,Adventure
65307,Adventure
65308,Adventure
65309,Adventure
65310,Adventure
65311,Visual Novel
65312,Visual Novel
65313,Visual Novel
65314,Visual Novel
65315,Visual Novel
65316,Visual Novel
65317,Visual Novel
65318,Visual Novel
65319,Visual Novel
65320,Role-Playing
65321,Role-Playing
65322,Role-Playing
65323,Role-Playing
65324,Role-Playing
65325,Role-Playing
65326,Role-Playing
65327,Adventure
65328,Role-Playing
65329,Role-Playing
65330,Role-Playing
65331,Role-Playing
65332,Visual Novel
65333,Shooter
65334,Shooter
65335,Shooter
65336,Shooter
65337,Shooter
65338,Action
65339,Action
65340,Adventure
65341,Adventure
65342,Adventure
65343,Adventure
65344,Adventure
