Rank,Genre
14001,Adventure
14002,Action
14003,Platform
14004,Racing
14005,Action
14006,Strategy
14007,Adventure
14008,Sports
14009,Sports
14010,Platform
14011,Sports
14012,Racing
14013,Simulation
14014,Platform
14015,Shooter
14016,Fighting
14017,Adventure
14018,Sports
14019,Racing
14020,Misc
14021,Role-Playing
14022,Platform
14023,Fighting
14024,Misc
14025,Platform
14026,Racing
14027,Platform
14028,Visual Novel
14029,Shooter
14030,Visual Novel
14031,Misc
14032,Adventure
14033,Action
14034,Adventure
14035,Role-Playing
14036,Role-Playing
14037,Platform
14038,Sports
14039,Platform
14040,Action
14041,Shooter
14042,Action
14043,Action
14044,Shooter
14045,Role-Playing
14046,Role-Playing
14047,Racing
14048,Misc
14049,Strategy
14050,Racing
14051,Adventure
14052,Shooter
14053,Misc
14054,Puzzle
14055,Action
14056,Sports
14057,Simulation
14058,Puzzle
14059,Racing
14060,Simulation
14061,Simulation
14062,Action
14063,Misc
14064,Puzzle
14065,Platform
14066,Action
14067,Misc
14068,Action-Adventure
14069,Misc
14070,Strategy
14071,Role-Playing
14072,Adventure
14073,Action
14074,Simulation
14075,Action
14076,Simulation
14077,Fighting
14078,Role-Playing
14079,Sports
14080,Platform
14081,Racing
14082,Misc
14083,Action
14084,Action
14085,Sports
14086,Sports
14087,Simulation
14088,Action
14089,Misc
14090,Puzzle
14091,Sports
14092,Action
14093,Fighting
14094,Puzzle
14095,Action
14096,Platform
14097,Racing
14098,Sports
14099,Role-Playing
14100,Puzzle
14101,Music
14102,Adventure
14103,Sports
14104,Misc
14105,Sports
14106,Shooter
14107,Puzzle
14108,Shooter
14109,Puzzle
14110,Role-Playing
14111,Platform
14112,Adventure
14113,Simulation
14114,Sports
14115,Puzzle
14116,Action-Adventure
14117,Shooter
14118,Shooter
14119,Sports
14120,Action
14121,Action
14122,Role-Playing
14123,Action
14124,Adventure
14125,Misc
14126,Sports
14127,Strategy
14128,Shooter
14129,Adventure
14130,Racing
14131,Role-Playing
14132,Fighting
14133,Strategy
14134,Adventure
14135,Fighting
14136,Visual Novel
14137,Misc
14138,Simulation
14139,Racing
14140,Role-Playing
14141,Simulation
14142,Action
14143,Sports
14144,Action
14145,Racing
14146,Shooter
14147,Strategy
14148,Misc
14149,Sports
14150,Misc
14151,Sports
14152,Sports
14153,Misc
14154,Strategy
14155,Simulation
14156,Simulation
14157,Role-Playing
14158,Puzzle
14159,Sports
14160,Shooter
14161,Action
14162,Shooter
14163,Role-Playing
14164,Misc
14165,Misc
14166,Misc
14167,Action-Adventure
14168,Racing
14169,Puzzle
14170,Role-Playing
14171,Action
14172,Sports
14173,Fighting
14174,Platform
14175,Misc
14176,Simulation
14177,Action
14178,Role-Playing
14179,Sports
14180,Adventure
14181,Action
14182,Platform
14183,Puzzle
14184,Action
14185,Action
14186,Strategy
14187,Role-Playing
14188,Sports
14189,Sports
14190,Sports
14191,Adventure
14192,Simulation
14193,Action
14194,Adventure
14195,Sports
14196,Sports
14197,Puzzle
14198,Action
14199,Simulation
14200,Fighting
14201,Misc
14202,Simulation
14203,Action
14204,Racing
14205,Sports
14206,Adventure
14207,Platform
14208,Sports
14209,Shooter
14210,Action
14211,Racing
14212,Misc
14213,Action
14214,Misc
14215,Sports
14216,Strategy
14217,Shooter
14218,Action
14219,Racing
14220,Misc
14221,Sports
14222,Misc
14223,Strategy
14224,Sports
14225,Racing
14226,Adventure
14227,Sports
14228,Misc
14229,Role-Playing
14230,Platform
14231,Platform
14232,Action
14233,Shooter
14234,Sports
14235,Action
14236,Action
14237,Misc
14238,Shooter
14239,Adventure
14240,Adventure
14241,Adventure
14242,Simulation
14243,Racing
14244,Role-Playing
14245,Adventure
14246,Sports
14247,Misc
14248,Adventure
14249,Puzzle
14250,Shooter
14251,Role-Playing
14252,Sports
14253,Action
14254,Sports
14255,Action
14256,Racing
14257,Adventure
14258,Strategy
14259,Misc
14260,Simulation
14261,Simulation
14262,Platform
14263,Racing
14264,Simulation
14265,Adventure
14266,Fighting
14267,Platform
14268,Racing
14269,Sports
14270,Adventure
14271,Action-Adventure
14272,Role-Playing
14273,Sports
14274,Sports
14275,Shooter
14276,Role-Playing
14277,Role-Playing
14278,Action-Adventure
14279,Simulation
14280,Role-Playing
14281,Racing
14282,Shooter
14283,Misc
14284,Sports
14285,Simulation
14286,Fighting
14287,Misc
14288,Misc
14289,Strategy
14290,Puzzle
14291,Adventure
14292,Adventure
14293,Adventure
14294,Action
14295,Fighting
14296,Action
14297,Strategy
14298,Action
14299,Action
14300,Adventure
14301,Action
14302,Misc
14303,Adventure
14304,Adventure
14305,Misc
14306,Platform
14307,Misc
14308,Platform
14309,Strategy
14310,Simulation
14311,Shooter
14312,Action
14313,MMO
14314,Sports
14315,Racing
14316,Fighting
14317,Sports
14318,Simulation
14319,Puzzle
14320,Strategy
14321,Strategy
14322,Shooter
14323,Simulation
14324,Strategy
14325,Racing
14326,Fighting
14327,Racing
14328,Strategy
14329,Puzzle
14330,Adventure
