Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
141,Wii PlayRead the review,Wii,Nintendo,Nintendo EAD,5.3,5.9,4.5,28.02m,,,,,,12th Feb 07,,Misc
142,Yoshi,Series,Nintendo,Nintendo,,,,27.66m,,,,,,01st Jun 92,21st Feb 20,Platform
143,Grand Theft Auto: San Andreas,All,Rockstar Games,Rockstar North,,10.0,,27.50m,,,,,,26th Oct 04,13th Oct 20,Action-Adventure
144,Portal,Series,Valve,Valve,,,,27.03m,,,,,,10th Oct 07,19th Feb 20,Puzzle
145,Pokémon Sword / ShieldRead the review,NS,Nintendo,Game Freak,7.0,,,26.60m,,,,,,15th Nov 19,21st Nov 19,Role-Playing
146,FIFA 18,All,Electronic Arts,EA Vancouver,,,,26.40m,,,,,,26th Sep 17,15th Oct 20,Sports
147,Pokémon Scarlet / VioletRead the review,NS,Nintendo,Game Freak,7.0,,,26.38m,,,,,,18th Nov 22,31st May 22,Role-Playing
148,Persona,Series,Atlus,Atlus,,,,26.14m,,,,,,01st Nov 96,03rd Feb 20,Role-Playing
149,Jikkyo Powerful Pro Yakyu,Series,Konami,Konami,,,,26.00m,,,,,,11th Mar 94,26th Feb 20,Sports
150,Rayman,Series,Ubisoft,Ubisoft,,,,26.00m,,,,,,19th Sep 95,10th Feb 20,Platform
