Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
46229,Shadow ComplexRead the review,XBL,Microsoft,Chair Entertainment Group,9.0,8.9,,,,,,,,19th Aug 09,,Shooter
46230,Shadow Complex 2,XBL,Unknown,Chair Entertainment Group,,,,,,,,,,,,Shooter
46231,Shadow Dancer,PC,Sega,Sega,,,,,,,,,,01st Jun 10,,Platform
46232,Shadow Dancer: The Secret of Shinobi,GEN,Sega,Sega,,,,,,,,,,01st Jan 90,,Platform
46233,Shadow Dancer: The Secret of Shinobi,MS,Sega,Sega,,,,,,,,,,01st Jan 91,,Platform
46234,Shadow Dancer: The Secret of Shinobi,VC,Sega,Sega,,,,,,,,,,18th Jan 10,,Platform
46235,Shadow Fight 2,And,Nekki,Unknown,,,,,,,,,,04th Apr 14,,Misc
46236,Shadow Harvest: Phantom Ops,PC,Viva Media,Black Lion Studios,,3.5,,,,,,,,05th Apr 11,,Shooter
46237,Shadow Kings,And,Goodgame Studios,Goodgame Studios,,,,,,,,,,12th Aug 14,,Strategy
46238,Shadow Man,DC,Acclaim Entertainment,Acclaim Studios Teesside,,8.2,,,,,,,,30th Nov 99,08th Oct 18,Action
46239,Shadow Man,PC,Acclaim Entertainment,Acclaim Studios Teesside,,,,,,,,,,24th Aug 99,,Action
46240,Shadow of Ganymede,PS2,Phoenix Games,Mere Mortals,,,,,,,,,,24th Jun 05,,Shooter
46241,Shadow of Memories,XB,Konami,Konami Computer Entertainment Tokyo,,,,,,,,,,27th Sep 02,,Adventure
46242,Shadow of the Beast,GEN,Electronic Arts,WJS Design,,,,,,,,,,01st Jan 91,,Platform
46243,Shadow of the Beast,Lynx,Atari,Atari,,,,,,,,,,01st Jan 92,,Platform
46244,Shadow of the Beast,MS,TecMagik,TecMagik,,,,,,,,,,01st Jan 92,,Platform
46245,Shadow of the Beast,PCE,Turbo Technologies,Psygnosis,,,,,,,,,,01st Jan 92,,Platform
46246,Shadow of the Beast (2016),PS4,Sony Interactive Entertainment,Heavy Spectrum,,,,,,,,,,17th May 16,14th Sep 18,Action-Adventure
46247,Shadow of the Beast II,GEN,Electronic Arts,WJS Design,,,,,,,,,,01st Jan 92,,Action
46248,Shadow of the Beast II,SCD,Psygnosis,Psygnosis,,,,,,,,,,07th Jun 94,,Action
46249,Shadow of the Ninja,NES,Natsume,Natsume,,,,,,,,,,01st Dec 90,,Platform
46250,Shadow of the Ninja,VC,Natsume,Natsume,,,,,,,,,,14th Jun 10,,Platform
46251,Shadow Ops: Red Mercury,PC,Atari,Zombie Studios,,,,,,,,,,21st Sep 04,,Shooter
46252,Shadow Puppeteer,WiiU,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
46253,Shadow Puppeteer,PC,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
46254,Shadow Realms,PC,Electronic Arts,BioWare Corp.,,,,,,,,,,01st Jan 16,,Role-Playing
46255,Shadow Rebound,And,"Zeichenkraftwerk Jeutter, Schaller, Staeger GbR",Unknown,,,,,,,,,,27th Mar 14,,Misc
46256,Shadow Tower: Abyss,PS2,From Software,From Software,,,,,,,,,,23rd Oct 03,,Role-Playing
46257,Shadow Vault,PC,Strategy First,Mayhem Studios,,,,,,,,,,22nd Dec 04,,Strategy
46258,Shadow Warrior,PC,Devolver Digital,Unknown,,,,,,,,,,26th Sep 13,,Misc
46259,Shadow: War of Succession,3DO,3DO,Tribeca Digital Studios,,,,,,,,,,01st Jan 94,,Fighting
46260,Shadowbane,PC,Ubisoft,Wolfpack Studios,,,,,,,,,,25th Mar 03,,Role-Playing
46261,Shadowbound,PC,R2Games,R2Games,,,,,,,,,,15th Jul 14,,Role-Playing
46262,Shadowbound,BRW,Unknown,R2Games,,,,,,,,,,01st Nov 14,,Role-Playing
46263,Shadowgate,NES,Kemco,ICOM Simulations,,,,,,,,,,01st Dec 89,,Adventure
46264,Shadowgate (2013),And,Unknown,Unknown,,,,,,,,,,01st Jan 14,,Misc
46265,Shadowgate (2013),OSX,Unknown,Unknown,,,,,,,,,,01st Jan 14,,Misc
46266,Shadowgate (2013),PC,Unknown,Unknown,,,,,,,,,,01st Jan 14,,Misc
46267,Shadowgate Classic,GB,Kemco,Infinite Ventures,,,,,,,,,,01st Jan 99,,Role-Playing
46268,Shadowgrounds,PC,Meridian4,Frozenbyte,,6.8,,,,,,,,25th Apr 06,,Shooter
46269,Shadowgrounds Survivor,PC,Meridian4,Frozenbyte,,7.3,,,,,,,,06th Dec 07,,Shooter
46270,ShadowPlay,WW,Deep Fried Entertainment,Deep Fried Entertainment,,,,,,,,,,11th Jan 10,,Puzzle
46271,Shadowrun,GEN,Sega,Blue Sky Software,,,,,,,,,,16th May 94,,Role-Playing
46272,Shadowrun,SNES,Data East,Beam Software,,,,,,,,,,01st May 93,,Role-Playing
46273,Shadowrun,SCD,Compile,Group SNE,,,,,,,,,,23rd Feb 96,,Role-Playing
46274,Shadowrun,XBL,Microsoft Game Studios,FASA Studio,,,,,,,,,,01st Jan 08,02nd Nov 18,Shooter
46275,Shadowrun Online,PC,Unknown,Unknown,,,,,,,,,,31st Mar 14,,Misc
46276,Shadowrun Online,OSX,Unknown,Unknown,,,,,,,,,,31st Mar 14,,Misc
46277,Shadowrun Returns,OSX,Harebrained Schemes,Unknown,,,,,,,,,,25th Jul 13,,Misc
46278,Shadowrun ReturnsRead the review,PC,Harebrained Schemes,Unknown,8.2,,,,,,,,,25th Jul 13,,Misc
46279,Shadows on the Vatican,PC,TBA,Unknown,,,,,,,,,,21st Mar 14,,Misc
46280,Shadows: Heretic Kingdoms,PC,bitComposer Games,Games Farm,,,,,,,,,,13th Jun 14,,Role-Playing
46281,Shady O' Grady's Rising Star,PC,Shrapnel Games,Gilligames,,,,,,,,,,01st Mar 07,,Role-Playing
46282,Shaiya: Light and Darkness,PC,Aeria Games & Entertainment,Sonovaslag Entertainment,,,,,,,,,,01st Jan 07,,Role-Playing
46283,Shakedown Hawaii,PSV,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,,,,,,,,,07th May 19,19th May 19,Action
46284,Shakedown Hawaii,PS4,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,,,,,,,,,07th May 19,19th May 19,Action
46285,Shakedown Hawaii,3DS,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,,,,,,,,,07th May 19,,Action
46286,Shakedown Hawaii,PC,Vblank Entertainment Inc.,Vblank Entertainment Inc.,,,,,,,,,,07th May 19,19th May 19,Action
46287,Shakugan no Shana DS,DS,Media Works,Vridge,,,,,,,,,,29th Mar 07,,Adventure
46288,Shakui Atama wo Maruku Suru: Himekuri Calendar DS,DSiW,IE Institute,IE Institute,,,,,,,,,,30th Sep 09,,Misc
