Rank,Genre
42001,Action
42002,Adventure
42003,Adventure
42004,Role-Playing
42005,Misc
42006,Platform
42007,Action
42008,Strategy
42009,Fighting
42010,Action
42011,Action
42012,Shooter
42013,Misc
42014,Fighting
42015,Fighting
42016,Misc
42017,Action
42018,Role-Playing
42019,Sports
42020,Misc
42021,Role-Playing
42022,Role-Playing
42023,Action
42024,Action
42025,Action
42026,Role-Playing
42027,Action
42028,Racing
42029,Shooter
42030,Adventure
42031,Adventure
42032,Sports
42033,Adventure
42034,Misc
42035,Misc
42036,Strategy
42037,Action
42038,Misc
42039,Misc
42040,Adventure
42041,Adventure
42042,Role-Playing
42043,Role-Playing
42044,Adventure
42045,Role-Playing
42046,Adventure
42047,Adventure
42048,Adventure
42049,Adventure
42050,Role-Playing
42051,Role-Playing
42052,Role-Playing
42053,Action
42054,Action
42055,Action
42056,Action
42057,Role-Playing
42058,Misc
42059,Misc
42060,Misc
42061,Misc
42062,Adventure
42063,Adventure
42064,Adventure
42065,Action
42066,Role-Playing
42067,Adventure
42068,Misc
42069,Sports
42070,Shooter
42071,Platform
42072,Platform
42073,Misc
42074,Misc
42075,Action
42076,Action
42077,Misc
42078,Misc
42079,Fighting
42080,Misc
42081,Misc
42082,Simulation
42083,Simulation
42084,Shooter
42085,Puzzle
42086,Role-Playing
42087,Strategy
42088,Strategy
42089,Shooter
42090,Shooter
42091,Shooter
42092,Shooter
42093,Shooter
42094,Shooter
42095,Simulation
42096,Action
42097,Shooter
42098,Shooter
42099,Shooter
42100,Shooter
42101,Shooter
42102,Shooter
42103,Adventure
42104,Racing
42105,Racing
42106,Adventure
42107,Adventure
42108,Puzzle
42109,Action
42110,Action
42111,Action
42112,Puzzle
42113,Misc
42114,Misc
42115,Misc
42116,Simulation
42117,Strategy
42118,Strategy
42119,Misc
42120,Misc
42121,Strategy
42122,Action
42123,Simulation
42124,Shooter
42125,Shooter
42126,Shooter
42127,Misc
42128,Misc
42129,Role-Playing
42130,Role-Playing
42131,Adventure
